0,0.048455,0,0,0,0,0,0,0,0,3.8743e-06,0.00061831,0.010531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.011938,0,0,0,0,0,0,0,0,1.7411e-09,0.00029322,0.0063326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.1086e-05,0.00077654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0038659,0,0,0,0,0,0,0,0,0,349.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.081661,0,0.00090589,0,0,0,0,0,0,0,0,405.05,0.0043257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.2236e-05,0,10.137,0,0,0,0,0,0,0,79.392,0.002551,0.95832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.7191,0,0,0,0,0,0,0,0,0.0060397,1.2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.3201,0,0,0,0,0,0,0,0,1.3614e-05,0.82933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.6094,0,0,0,0,0,0,0,0,0.039623,1.7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00039062,0,1.9451,0,0,0,0,0,0,0,0,0.00025614,0.30332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.62899,0,0,0,0,0,0,0,0,0.018691,0,0.4935,0,0,0,0,0,0,0,0.038394,0.13012,0.11573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015843,0.11963,0,0,0,0,0,0,0,0,0,0,0.10125,0,0,0,0,0,0,0,0.0041641,0.00033116,0.0029392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4118e-06,0.0023871,0.0070422,0,0,0,0,0,0,0,0,0,0,0.0032964,0,0,0,0,0,0,0,0,3.8487e-10,0.023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00046865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,754.05,842.66,200.67,0,0,0,0,0,0,0,0,0,406.31,0,0,0,0,0,0,0,0,539.94,91.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.7595,2.0525,8.5875,0,0,0,0,0,0,0,169.82,0,18.415,0,0,0,0,0,0,0,377.99,0.04548,1.7463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.8313e-06,0.023621,0.72956,0,0,0,0,0,0,0,0,0,3.9051,0,0,0,0,0,0,0,0,0.020244,2.4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.01096,1.261,0,0,0,0,0,0,0,0,0,1.5918,0,0,0,0,0,0,0,0.0050453,0.021918,0.5939,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00036205,0.14062,0,0,0,0,0,0,0,0,0,2.5303,0,0,0,0,0,0,0,0.0021414,0.0040745,4.5564,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.3458e-09,0.79387,0,0,0,0,0,0,0,0,0,0.42133,0,0,0,0,0,0,0,0,0.57667,1.4746,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.2118e-05,0.12348,0,0,0,0,0,0,0,0,0,0.28397,0,0,0,0,0,0,0,0,0.0090477,0.42001,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0090467,0.048518,0,0,0,0,0,0,0,0.0068145,0,0.23582,0,0,0,0,0,0,0,0,0.0029293,0.15253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7.1157e-05,0.00052089,0.0072999,0,0,0,0,0,0,0,0.0093137,0,0.037073,0,0,0,0,0,0,0,1.3834e-07,0.099562,0.014563,0,0,0,0,0,0,0,0
