0,0.13631,0,0,0,0,0,0,0,0,2.0169,0.26943,0.5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13631,0,0.0050606,0,0,0,0,0,0,0,0,0.29518,0.085879,0.43562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0050606,0,0,0,0,0,0,0,0,0,0,0.02697,0.13361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,82.514,0,0,0,0,0,0,0,0,0,49.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,82.514,0,715.51,0,0,0,0,0,0,0,0,8.7592e-05,2.5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,715.51,0,1.2087,0,0,0,0,0,0,0,244.65,55.102,0.22831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.2087,0,24.057,0,0,0,0,0,0,0,115.19,0.078538,8.5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24.057,0,13.789,0,0,0,0,0,0,0,7.1419,0.040222,4.7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13.789,0,7.4203,0,0,0,0,0,0,0,6.5329,0.14041,6.7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.4203,0,9.6561,0,0,0,0,0,0,0,1.0043,0.00012356,0.93511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0169,0,0,0,0,0,0,0,0,9.6561,0,1.0221,0,0,0,0,0,0,0,4.6955,2.1511,0.69255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26943,0.29518,0,0,0,0,0,0,0,0,1.0221,0,0.53278,0,0,0,0,0,0,0,0.93248,0.067868,0.055197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5262,0.085879,0.02697,0,0,0,0,0,0,0,0,0.53278,0,0.020648,0,0,0,0,0,0,0,0.12406,0.16299,0.095008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.43562,0.13361,0,0,0,0,0,0,0,0,0,0.020648,0,0,0,0,0,0,0,0,0,0.59808,0.33474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,49.348,8.7592e-05,244.65,0,0,0,0,0,0,0,0,0,3.1626,0,0,0,0,0,0,0,0,0.18509,104.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.5787,55.102,115.19,0,0,0,0,0,0,0,3.1626,0,271.9,0,0,0,0,0,0,0,9.1921,124.2,39.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.22831,0.078538,7.1419,0,0,0,0,0,0,0,271.9,0,21.955,0,0,0,0,0,0,0,0.27704,2.9933,20.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.5895,0.040222,6.5329,0,0,0,0,0,0,0,21.955,0,6.6487,0,0,0,0,0,0,0,10.49,0.3606,3.2572,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4.7349,0.14041,1.0043,0,0,0,0,0,0,0,6.6487,0,7.779,0,0,0,0,0,0,0,13.711,0.10809,29.86,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6.7901,0.00012356,4.6955,0,0,0,0,0,0,0,7.779,0,0.94259,0,0,0,0,0,0,0,1.593,18.172,8.147,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.93511,2.1511,0.93248,0,0,0,0,0,0,0,0.94259,0,0.80893,0,0,0,0,0,0,0,12.052,7.7132,5.1658,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.69255,0.067868,0.12406,0,0,0,0,0,0,0,0.80893,0,2.2321,0,0,0,0,0,0,0,1.4083,0.97533,0.34731,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.055197,0.16299,0.59808,0,0,0,0,0,0,0,2.2321,0,0.17807,0,0,0,0,0,0,0,0.089249,3.9314,0.025916,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.095008,0.33474,0,0,0,0,0,0,0,0,0.17807,0,0,0,0,0,0,0,0,0,0.74961,0.0049365,0.40753,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18509,9.1921,0,0,0,0,0,0,0,0,0,1043.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.97,124.2,0.27704,0,0,0,0,0,0,0,1043.2,0,9.1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.783,2.9933,10.49,0,0,0,0,0,0,0,9.1442,0,9.8608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.932,0.3606,13.711,0,0,0,0,0,0,0,9.8608,0,8.6795,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2572,0.10809,1.593,0,0,0,0,0,0,0,8.6795,0,8.3855,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.86,18.172,12.052,0,0,0,0,0,0,0,8.3855,0,1.5332,0,0,0,0,0,2.4196,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.147,7.7132,1.4083,0,0,0,0,0,0,0,1.5332,0,0.8219,0,0,0,0,0.27649,4.375,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1658,0.97533,0.089249,0,0,0,0,0,0,0,0.8219,0,5.679,0,0,0,0.23846,4.8831,3.0444,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34731,3.9314,0.74961,0,0,0,0,0,0,0,5.679,0,2.7619,0,0,0,0.21216,0.0066237,0.12687,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025916,0.0049365,0,0,0,0,0,0,0,0,2.7619,0,0.82123,0,0,0,2.2086,1.8619,0.11584,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40753,0,0,0,0,0,0,0,0,0,0.82123,0,0.0032485,0,0,0,0.0056262,2.8403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032485,0,0,0,0,0,3.7483,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4196,0.27649,0.23846,0,0,0,0,0,1.9713,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.375,4.8831,0.21216,0,0,0,1.9713,0,0.26732,0,0,0.30675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0444,0.0066237,2.2086,0,0,0,0.26732,0,0.16519,0,0.004153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12687,1.8619,0.0056262,0,0,0,0.16519,0,4.407,0.14601
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11584,2.8403,3.7483,0,0,0,4.407,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30675,0.004153,0.14601,0,0
