0,0.13502,0,0,0,0,0,0,0,0,2.0129,0.26895,0.52735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13502,0,0.004743,0,0,0,0,0,0,0,0,0.29108,0.086131,0.43614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.004743,0,0,0,0,0,0,0,0,0,0,0.026304,0.13313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,82.494,0,0,0,0,0,0,0,0,0,49.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,82.494,0,715.5,0,0,0,0,0,0,0,0,8.7495e-05,2.5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,715.5,0,1.2101,0,0,0,0,0,0,0,244.64,55.104,0.22846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.2101,0,24.07,0,0,0,0,0,0,0,115.22,0.078535,8.5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24.07,0,13.809,0,0,0,0,0,0,0,7.1453,0.040191,4.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13.809,0,7.4269,0,0,0,0,0,0,0,6.5423,0.14029,6.7907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.4269,0,9.6508,0,0,0,0,0,0,0,1.0058,0.00012196,0.93248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0129,0,0,0,0,0,0,0,0,9.6508,0,1.0206,0,0,0,0,0,0,0,4.6966,2.1522,0.68811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26895,0.29108,0,0,0,0,0,0,0,0,1.0206,0,0.52888,0,0,0,0,0,0,0,0.93328,0.068447,0.054496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52735,0.086131,0.026304,0,0,0,0,0,0,0,0,0.52888,0,0.020386,0,0,0,0,0,0,0,0.12367,0.16348,0.094512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.43614,0.13313,0,0,0,0,0,0,0,0,0,0.020386,0,0,0,0,0,0,0,0,0,0.59761,0.33527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,49.338,8.7495e-05,244.64,0,0,0,0,0,0,0,0,0,3.1619,0,0,0,0,0,0,0,0,0.18506,104.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.5784,55.104,115.22,0,0,0,0,0,0,0,3.1619,0,271.94,0,0,0,0,0,0,0,9.19,124.21,39.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.22846,0.078535,7.1453,0,0,0,0,0,0,0,271.94,0,21.963,0,0,0,0,0,0,0,0.27724,2.9924,20.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.5923,0.040191,6.5423,0,0,0,0,0,0,0,21.963,0,6.6563,0,0,0,0,0,0,0,10.492,0.36047,3.2598,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4.739,0.14029,1.0058,0,0,0,0,0,0,0,6.6563,0,7.7827,0,0,0,0,0,0,0,13.721,0.10809,29.856,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6.7907,0.00012196,4.6966,0,0,0,0,0,0,0,7.7827,0,0.94086,0,0,0,0,0,0,0,1.594,18.17,8.132,0,0,0,0,0,0,0,0,0,0,0
