0,18.554,0,0.35614,0.49817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.554,0,0.60918,5.6742,20.146,0.25831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.60918,0,0,1.6044,1.7834,1.4713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35614,5.6742,0,0,0.031549,0,0,0,2.7385,10.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49817,20.146,1.6044,0.031549,0,0.7167,0,0,3.3679,12.11,2.1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.25831,1.7834,0,0.7167,0,6.6957,0,0,6.296,1.8847,0.19228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.4713,0,0,6.6957,0,0.16956,0,0,3.3335,1.3922,0.031541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16956,0,0,0,0,1.5818,0.0073905,0.051837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.7385,3.3679,0,0,0,0,8.3138,0,0,0,0,4.9314,8.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10.723,12.11,6.296,0,0,8.3138,0,0.053805,0,0,0,31.963,138.15,0.65105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.1136,1.8847,3.3335,0,0,0.053805,0,16.183,0,0,0,87.265,2.8583,0.71715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.19228,1.3922,1.5818,0,0,16.183,0,1.5468,0,0,0,7.0696,0.017546,0.038255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.031541,0.0073905,0,0,0,1.5468,0,0.36525,0,0,0,1.4051,0.66574,0.1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.051837,0,0,0,0,0.36525,0,0,0,0,0,0.55993,0.0027388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.9314,31.963,0,0,0,0,0,5.2722,0,0,0,0,22.183,15.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.832,138.15,87.265,0,0,0,5.2722,0,101.61,0,0,0,41.915,326.84,0.048488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.65105,2.8583,7.0696,0,0,0,101.61,0,10.289,0,0,0,244.43,6.455,6.9729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.71715,0.017546,1.4051,0,0,0,10.289,0,5.3737,0,0,0,2.4791,0.11175,0.12697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.038255,0.66574,0.55993,0,0,0,5.3737,0,1.8456,0,0,0,1.1076,0.38105,1.2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.1567,0.0027388,0,0,0,0,1.8456,0,0,0,0,0,0.097683,5.9712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.183,41.915,0,0,0,0,0,1.184,0,0,0,0,0.126,0.75387,0,0,0,0,0,0,0,0,0,0,0,0
