0,18.554,0,0.35642,0.4986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.554,0,0.60914,5.675,20.147,0.25829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.60914,0,0,1.6044,1.7828,1.4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35642,5.675,0,0,0.031565,0,0,0,2.7371,10.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4986,20.147,1.6044,0.031565,0,0.7167,0,0,3.3671,12.109,2.1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.25829,1.7828,0,0.7167,0,6.6952,0,0,6.2956,1.8843,0.19223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.4708,0,0,6.6952,0,0.16985,0,0,3.3336,1.3933,0.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16985,0,0,0,0,1.5849,0.0074519,0.051559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.7371,3.3671,0,0,0,0,8.3134,0,0,0,0,4.9302,8.8308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10.722,12.109,6.2956,0,0,8.3134,0,0.053824,0,0,0,31.96,138.14,0.65079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.1131,1.8843,3.3336,0,0,0.053824,0,16.176,0,0,0,87.257,2.8579,0.7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.19223,1.3933,1.5849,0,0,16.176,0,1.548,0,0,0,7.0675,0.017592,0.038239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0316,0.0074519,0,0,0,1.548,0,0.36491,0,0,0,1.4059,0.66601,0.15644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.051559,0,0,0,0,0.36491,0,0,0,0,0,0.55957,0.0027382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.9302,31.96,0,0,0,0,0,5.2733,0,0,0,0,22.184,15.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.8308,138.14,87.257,0,0,0,5.2733,0,101.6,0,0,0,41.916,326.82,0.04848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.65079,2.8579,7.0675,0,0,0,101.6,0,10.288,0,0,0,244.43,6.455,6.9698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.7172,0.017592,1.4059,0,0,0,10.288,0,5.3747,0,0,0,2.4778,0.11178,0.12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.038239,0.66601,0.55957,0,0,0,5.3747,0,1.8442,0,0,0,1.108,0.38101,1.2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.15644,0.0027382,0,0,0,0,1.8442,0,0,0,0,0,0.097501,5.8607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.184,41.916,0,0,0,0,0,1.1841,0,0,0,0,0.12606,0.75366,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894,326.82,244.43,0,0,0,1.1841,0,48.692,0,0,0,2.8911,0.00096264,170.65,0,0,0,0,0,0,0,0,0,0,0
