0,2.7943,0.84337,306.77,0,0,0,0,0,0,0,0
2.7943,0,2.7968,0,0.3757,2.1493,0,0,0,0,0,0
0.84337,2.7968,0,108.71,2.1768,0.18452,0.0011868,0,0,0,0,0
306.77,0,108.71,0,0,23.547,135.08,389.54,0,0,0,0
0,0.3757,2.1768,0,0,0.52604,0,0,0.0040005,0,0,0
0,2.1493,0.18452,23.547,0.52604,0,0.068041,0,4.6976,3.1063,0,0
0,0,0.0011868,135.08,0,0.068041,0,1.535,0.35297,19.338,16.641,0
0,0,0,389.54,0,0,1.535,0,0,0.2352,34.213,0
0,0,0,0,0.0040005,4.6976,0.35297,0,0,0.0011272,0,0.98557
0,0,0,0,0,3.1063,19.338,0.2352,0.0011272,0,4.6404,2.0454
0,0,0,0,0,0,16.641,34.213,0,4.6404,0,0.017438
0,0,0,0,0,0,0,0,0.98557,2.0454,0.017438,0
