0,2.7962,0.84339,306.77,0,0,0,0,0,0,0,0
2.7962,0,2.7973,0,0.37602,2.149,0,0,0,0,0,0
0.84339,2.7973,0,108.72,2.1764,0.1843,0.0011826,0,0,0,0,0
306.77,0,108.72,0,0,23.557,135.11,389.5,0,0,0,0
0,0.37602,2.1764,0,0,0.52571,0,0,0.0040004,0,0,0
0,2.149,0.1843,23.557,0.52571,0,0.068057,0,4.693,3.1054,0,0
0,0,0.0011826,135.11,0,0.068057,0,1.5335,0.35268,19.338,16.637,0
0,0,0,389.5,0,0,1.5335,0,0,0.23535,34.219,0
0,0,0,0,0.0040004,4.693,0.35268,0,0,0.0011252,0,0.98748
0,0,0,0,0,3.1054,19.338,0.23535,0.0011252,0,4.6384,2.0476
0,0,0,0,0,0,16.637,34.219,0,4.6384,0,0.017406
0,0,0,0,0,0,0,0,0.98748,2.0476,0.017406,0
