0,30.691,0,44.004,21.34,26.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.691,0,42.496,0,32.956,24.654,56.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,42.496,0,0,0,30.559,53.149,77.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.004,0,0,0,30.72,0,0,0,49.796,33.859,35.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.34,32.956,0,30.72,0,21.892,0,0,0,36.224,25.074,43.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.384,24.654,30.559,0,21.892,0,24.84,0,0,0,23.174,30.434,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,56.934,53.149,0,0,24.84,0,84.767,0,0,0,61.488,66.134,47.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,77.138,0,0,0,84.767,0,0,0,0,0,77.921,55.822,34.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,49.796,0,0,0,0,0,42.601,0,0,0,0,0,34.472,52.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,33.859,36.224,0,0,0,42.601,0,32.893,0,0,0,0,37.417,47.936,46.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35.499,25.074,23.174,0,0,0,32.893,0,32.175,0,0,0,0,41.133,39.637,39.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,43.464,30.434,61.488,0,0,0,32.175,0,60.476,0,0,0,0,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,37.37,66.134,77.921,0,0,0,60.476,0,56.956,0,0,0,0,43.211,43.467,58.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,47.387,55.822,0,0,0,0,56.956,0,30.412,0,0,0,0,49.487,35.249,42.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34.614,0,0,0,0,0,30.412,0,0,0,0,0,0,30.476,21.15,27.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,34.472,37.417,0,0,0,0,0,0,35.608,0,0,0,0,0,0,32.182,32.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,52.285,47.936,41.133,0,0,0,0,35.608,0,57.759,0,0,0,0,0,68.477,34.252,43.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,46.489,39.637,120,0,0,0,0,57.759,0,6.4262,0,0,0,0,0,45.195,6.4262,6.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,39.246,120,43.211,0,0,0,0,6.4262,0,120,0,0,0,0,0,6.4262,6.4262,18.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,120,43.467,49.487,0,0,0,0,120,0,40.988,0,0,0,0,0,105.56,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58.978,35.249,30.476,0,0,0,0,40.988,0,44.096,0,0,0,0,0,22.983,58.507,70.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,42.763,21.15,0,0,0,0,0,44.096,0,33.43,0,0,0,0,0,66.758,50.304,62.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.71,0,0,0,0,0,0,33.43,0,0,0,0,0,0,0,39.69,37.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.182,68.477,0,0,0,0,0,0,0,32.744,0,0,0,0,0,0,51.481,49.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.758,34.252,45.195,0,0,0,0,0,32.744,0,40.422,0,0,0,0,0,33.749,39.219,33.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.797,6.4262,6.4262,0,0,0,0,0,40.422,0,6.4262,0,0,0,0,0,27.258,24.365,6.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4262,6.4262,105.56,0,0,0,0,0,6.4262,0,6.4262,0,0,0,0,0,55.488,7.5229,23.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.984,120,22.983,0,0,0,0,0,6.4262,0,120,0,0,0,0,0,6.4262,6.4262,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,58.507,66.758,0,0,0,0,0,120,0,70.621,0,0,0,0,0,68.131,120,76.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.356,50.304,39.69,0,0,0,0,0,70.621,0,73.181,0,0,0,0,0,40.308,64.446,33.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.172,37.585,0,0,0,0,0,0,73.181,0,0,0,0,0,0,0,63.675,29.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.481,33.749,0,0,0,0,0,0,0,35.677,0,0,0,0,0,0,47.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.679,39.219,27.258,0,0,0,0,0,35.677,0,31.38,0,0,0,0,0,34.231,45.765,0,0,0,0,0,0,0,0,0,0,0,0,0
