0,0.0032938,0,0,0,0,0,0.4144,8.0588,2.7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0032938,0,0.00037309,0,0,0,0,0,3.0942,4.7627,4.5911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00037309,0,0.14312,0,0,0,0,0,3.3836,8.6549,0.74404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.14312,0,0.067159,0,0,0,0,0,12.781,7.4065,0.000217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.067159,0,0,0,0,0,0,0,8.2295,0.13338,0.058262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1909,0,0,0,0,0,0,0,0,0,4.6503,0.39579,0.11314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.1909,0,0,0,0,0,0,0,0,0,0,0,0.76658,0.64629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4144,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0,0,0,254.14,0.79786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0588,3.0942,0,0,0,0,0,0.24219,0,0.00044497,0,0,0,0,0,0,0,0,0,107.48,0.049689,92.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7181,4.7627,3.3836,0,0,0,0,0,0.00044497,0,0.017806,0,0,0,0,0,0,0,0,0,0.056693,225.84,189.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.5911,8.6549,12.781,0,0,0,0,0,0.017806,0,0.82779,0,0,0,0,0,0,0,0,0,32.713,418.46,0.00062625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.74404,7.4065,8.2295,0,0,0,0,0,0.82779,0,4.4965,0,0,0,0,0,0,0,0,0,666.92,1.2609,1.8627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000217,0.13338,0,0,0,0,0,0,4.4965,0,0.14795,0,0,0,0,0,0,0,0,0,10.754,0.010198,0.0069143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.058262,0,0,0,0,0,0,0,0.14795,0,2.6712,0,0,0,0,0,0,0,0,0,0.16298,0.78076,0.53177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.6712,0,0.55504,0,0,0,0,0,0,0,0,0,0.41526,0.24444,0.65458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55504,0,0.98054,0,0,0,0,0,0,0,0,0,1.0502,1.8109,1.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.6503,0,0,0,0,0,0,0,0,0,0.98054,0,1.2858,0,0,0,0,0,0,0,0,0,1.5422,1.126,0.069288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.39579,0.76658,0,0,0,0,0,0,0,0,0,1.2858,0,0.046541,0,0,0,0,0,0,0,0,0,2.4941,2.5514,0.030597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.11314,0.64629,0,0,0,0,0,0,0,0,0,0,0.046541,0,0,0,0,0,0,0,0,0,0,0,1.6291,0.29628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,254.14,107.48,0,0,0,0,0,0,0,0,0,0,0,112.95,0,0,0,0,0,0,0,0,0,0,1.2414,0.020661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.79786,0.049689,0.056693,0,0,0,0,0,0,0,0,0,112.95,0,113.53,0,0,0,0,0,0,0,0,0,288.83,109.16,0.063678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,92.497,225.84,32.713,0,0,0,0,0,0,0,0,0,113.53,0,0.59154,0,0,0,0,0,0,0,0,0,0.045374,65.156,0.00014645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,189.63,418.46,666.92,0,0,0,0,0,0,0,0,0,0.59154,0,260.37,0,0,0,0,0,0,0,0,0,60.738,0.39552,188.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.00062625,1.2609,10.754,0,0,0,0,0,0,0,0,0,260.37,0,13.162,0,0,0,0,0,0,0,0,0,53.819,0.030285,0.55259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.8627,0.010198,0.16298,0,0,0,0,0,0,0,0,0,13.162,0,0.0086419,0,0,0,0,0,0,0,0,0,16.527,4.6219,2.2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0069143,0.78076,0.41526,0,0,0,0,0,0,0,0,0,0.0086419,0,0.14405,0,0,0,0,0,0,0,0,0,0.6089,1.6375,3.7673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.53177,0.24444,1.0502,0,0,0,0,0,0,0,0,0,0.14405,0,0.041329,0,0,0,0,0,0,0,0,0,0.032991,1.5946,4.0465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65458,1.8109,1.5422,0,0,0,0,0,0,0,0,0,0.041329,0,0.68831,0,0,0,0,0,0,0,0,0,0.8389,6.1046,3.3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217,1.126,2.4941,0,0,0,0,0,0,0,0,0,0.68831,0,0.052201,0,0,0,0,0,0,0,0,0,2.8602,0.62858,0.00057966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069288,2.5514,1.6291,0,0,0,0,0,0,0,0,0,0.052201,0,1.1879,0,0,0,0,0,0,0,0,0,5.4738,0.077694,0.83092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030597,0.29628,0,0,0,0,0,0,0,0,0,0,1.1879,0,0,0,0,0,0,0,0,0,0,0,1.3108,0.002226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
