0,0,0,0,0,0,0,0,4,85.649,0,0,0,0,0,0,0,0
0,0,85.958,0,0,0,0,0,0,0,182.44,4,9.8323,0,0,0,0,0
0,85.958,0,7.2073,0,0,0,0,0,0,0,26.468,4,20.918,0,0,0,0
0,0,7.2073,0,4,0,0,0,0,0,0,0,7.6205,30.885,4,0,0,0
0,0,0,4,0,4,0,0,0,0,0,0,0,20.099,4,10.842,0,0
0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,8.3742,0
0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,4.8849
0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4.7714,34.362
4,0,0,0,0,0,0,4,0,7.9256,0,0,0,0,0,0,0,100.47
85.649,0,0,0,0,0,0,0,7.9256,0,0,0,0,0,0,0,0,0
0,182.44,0,0,0,0,0,0,0,0,0,236.5,0,0,0,0,0,0
0,4,26.468,0,0,0,0,0,0,0,236.5,0,19.72,0,0,0,0,0
0,9.8323,4,7.6205,0,0,0,0,0,0,0,19.72,0,4,0,0,0,0
0,0,20.918,30.885,20.099,0,0,0,0,0,0,0,4,0,53.227,0,0,0
0,0,0,4,4,4,0,0,0,0,0,0,0,53.227,0,21.844,0,0
0,0,0,0,10.842,4,4,0,0,0,0,0,0,0,21.844,0,4,0
0,0,0,0,0,8.3742,4,4.7714,0,0,0,0,0,0,0,4,0,4
0,0,0,0,0,0,4.8849,34.362,100.47,0,0,0,0,0,0,0,4,0
