0,0,0,0,0,0,0,0,1.3315,5.0147,0,0,0,0,0,0,0,0
0,0,12.522,0,0,0,0,0,0,0,447.01,0.11599,3.8599,0,0,0,0,0
0,12.522,0,2.6246,0,0,0,0,0,0,0,7.7782,0.049448,9.2775,0,0,0,0
0,0,2.6246,0,1.6492,0,0,0,0,0,0,0,1.1596,1.9839,0.88903,0,0,0
0,0,0,1.6492,0,0.83867,0,0,0,0,0,0,0,1.8801,0.027547,1.5307,0,0
0,0,0,0,0.83867,0,0.58712,0,0,0,0,0,0,0,1.8739,0.042915,1.3514,0
0,0,0,0,0,0.58712,0,0.69015,0,0,0,0,0,0,0,0.96424,0.015853,0.76544
0,0,0,0,0,0,0.69015,0,0.81994,0,0,0,0,0,0,0,0.33326,0.60209
1.3315,0,0,0,0,0,0,0.81994,0,0.08861,0,0,0,0,0,0,0,4.1071
5.0147,0,0,0,0,0,0,0,0.08861,0,0,0,0,0,0,0,0,0
0,447.01,0,0,0,0,0,0,0,0,0,505.34,0,0,0,0,0,0
0,0.11599,7.7782,0,0,0,0,0,0,0,505.34,0,16.887,0,0,0,0,0
0,3.8599,0.049448,1.1596,0,0,0,0,0,0,0,16.887,0,2.0789,0,0,0,0
0,0,9.2775,1.9839,1.8801,0,0,0,0,0,0,0,2.0789,0,8.0077,0,0,0
0,0,0,0.88903,0.027547,1.8739,0,0,0,0,0,0,0,8.0077,0,4.0057,0,0
0,0,0,0,1.5307,0.042915,0.96424,0,0,0,0,0,0,0,4.0057,0,1.6544,0
0,0,0,0,0,1.3514,0.015853,0.33326,0,0,0,0,0,0,0,1.6544,0,0.93531
0,0,0,0,0,0,0.76544,0.60209,4.1071,0,0,0,0,0,0,0,0.93531,0
