0,0,0,0,0,0,0,0,52.041,11.847,0,0,0,0,0,0,0,0
0,0,44.006,0,0,0,0,0,0,0,100,36.217,26.67,0,0,0,0,0
0,44.006,0,4,0,0,0,0,0,0,0,16.215,4,8.6537,0,0,0,0
0,0,4,0,4,0,0,0,0,0,0,0,4,4,4,0,0,0
0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,4,0,0
0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,4,0
0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,4
0,0,0,0,0,0,4,0,13.013,0,0,0,0,0,0,0,4,4
52.041,0,0,0,0,0,0,13.013,0,4,0,0,0,0,0,0,0,22.741
11.847,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,36.217,16.215,0,0,0,0,0,0,0,100,0,45.491,0,0,0,0,0
0,26.67,4,4,0,0,0,0,0,0,0,45.491,0,4,0,0,0,0
0,0,8.6537,4,4,0,0,0,0,0,0,0,4,0,5.5453,0,0,0
0,0,0,4,4,4,0,0,0,0,0,0,0,5.5453,0,4,0,0
0,0,0,0,4,4,4,0,0,0,0,0,0,0,4,0,4,0
0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,4,0,4
0,0,0,0,0,0,4,4,22.741,0,0,0,0,0,0,0,4,0
