0,0,0,0,0,0,0,0,1.3311,5.0152,0,0,0,0,0,0,0,0
0,0,12.526,0,0,0,0,0,0,0,447.01,0.11596,3.8604,0,0,0,0,0
0,12.526,0,2.6236,0,0,0,0,0,0,0,7.78,0.049443,9.2763,0,0,0,0
0,0,2.6236,0,1.6483,0,0,0,0,0,0,0,1.1595,1.9841,0.88842,0,0,0
0,0,0,1.6483,0,0.83812,0,0,0,0,0,0,0,1.8788,0.027552,1.5302,0,0
0,0,0,0,0.83812,0,0.5876,0,0,0,0,0,0,0,1.8731,0.042926,1.3522,0
0,0,0,0,0,0.5876,0,0.69121,0,0,0,0,0,0,0,0.96481,0.01585,0.76565
0,0,0,0,0,0,0.69121,0,0.81982,0,0,0,0,0,0,0,0.33365,0.60188
1.3311,0,0,0,0,0,0,0.81982,0,0.08857,0,0,0,0,0,0,0,4.1074
5.0152,0,0,0,0,0,0,0,0.08857,0,0,0,0,0,0,0,0,0
0,447.01,0,0,0,0,0,0,0,0,0,505.34,0,0,0,0,0,0
0,0.11596,7.78,0,0,0,0,0,0,0,505.34,0,16.888,0,0,0,0,0
0,3.8604,0.049443,1.1595,0,0,0,0,0,0,0,16.888,0,2.0791,0,0,0,0
0,0,9.2763,1.9841,1.8788,0,0,0,0,0,0,0,2.0791,0,8.0037,0,0,0
0,0,0,0.88842,0.027552,1.8731,0,0,0,0,0,0,0,8.0037,0,4.0048,0,0
0,0,0,0,1.5302,0.042926,0.96481,0,0,0,0,0,0,0,4.0048,0,1.6553,0
0,0,0,0,0,1.3522,0.01585,0.33365,0,0,0,0,0,0,0,1.6553,0,0.9358
0,0,0,0,0,0,0.76565,0.60188,4.1074,0,0,0,0,0,0,0,0.9358,0
