0,6.1598,0,25.246,0.70243,13.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1598,0,3.6435,0,1.6989,36.014,5.5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.6435,0,0,0,20.992,0.97679,6.5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.246,0,0,0,64.407,0,0,0,19.525,250.43,29.76,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70243,1.6989,0,64.407,0,5.4064,0,0,0,55.723,0.070293,0.4589,0,0,0,0,0,0,0,0,0,0,0,0
13.041,36.014,20.992,0,5.4064,0,50.002,0,0,0,0.95016,49.851,173.22,0,0,0,0,0,0,0,0,0,0,0
0,5.5521,0.97679,0,0,50.002,0,3.6075,0,0,0,0.0030038,38.554,1.7098,0,0,0,0,0,0,0,0,0,0
0,0,6.5623,0,0,0,3.6075,0,0,0,0,0,8.0727,0.021566,0,0,0,0,0,0,0,0,0,0
0,0,0,19.525,0,0,0,0,0,77.818,0,0,0,0,0.58077,19.094,0,0,0,0,0,0,0,0
0,0,0,250.43,55.723,0,0,0,77.818,0,102.55,0,0,0,25.984,0.16711,42.83,0,0,0,0,0,0,0
0,0,0,29.76,0.070293,0.95016,0,0,0,102.55,0,4.1398,0,0,0,28.263,0.10888,12.818,0,0,0,0,0,0
0,0,0,0,0.4589,49.851,0.0030038,0,0,0,4.1398,0,22.909,0,0,0,0.10872,0.96881,3.226,0,0,0,0,0
0,0,0,0,0,173.22,38.554,8.0727,0,0,0,22.909,0,17.904,0,0,0,1.7822,7.3897,8.2082,0,0,0,0
0,0,0,0,0,0,1.7098,0.021566,0,0,0,0,17.904,0,0,0,0,0,0.0076438,0.098897,0,0,0,0
0,0,0,0,0,0,0,0,0.58077,25.984,0,0,0,0,0,17.061,0,0,0,0,0.045912,0,0,0
0,0,0,0,0,0,0,0,19.094,0.16711,28.263,0,0,0,17.061,0,115.65,0,0,0,33.885,131.15,0,0
0,0,0,0,0,0,0,0,0,42.83,0.10888,0.10872,0,0,0,115.65,0,13.401,0,0,0.46411,0.0076126,121.43,0
0,0,0,0,0,0,0,0,0,0,12.818,0.96881,1.7822,0,0,0,13.401,0,0.11758,0,0,5.2469,26.998,1.5933
0,0,0,0,0,0,0,0,0,0,0,3.226,7.3897,0.0076438,0,0,0,0.11758,0,0.05964,0,0,1.3134,0.1427
0,0,0,0,0,0,0,0,0,0,0,0,8.2082,0.098897,0,0,0,0,0.05964,0,0,0,0,0.011072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045912,33.885,0.46411,0,0,0,0,1.3241,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.15,0.0076126,5.2469,0,0,1.3241,0,172.21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.43,26.998,1.3134,0,0,172.21,0,3.9786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5933,0.1427,0.011072,0,0,3.9786,0
