0,15.742,0,61.024,4,6.4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.742,0,4,0,15.244,61.938,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,37.656,7.0912,12.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.024,0,0,0,89.31,0,0,0,17.096,132.47,28.075,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15.244,0,89.31,0,4,0,0,0,59.602,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6.4178,61.938,37.656,0,4,0,38.428,0,0,0,4,27.131,110.91,0,0,0,0,0,0,0,0,0,0,0
0,4,7.0912,0,0,38.428,0,4,0,0,0,4,53.971,4,0,0,0,0,0,0,0,0,0,0
0,0,12.572,0,0,0,4,0,0,0,0,0,18.436,4,0,0,0,0,0,0,0,0,0,0
0,0,0,17.096,0,0,0,0,0,85.7,0,0,0,0,4,11.177,0,0,0,0,0,0,0,0
0,0,0,132.47,59.602,0,0,0,85.7,0,109.52,0,0,0,54.469,4,50.142,0,0,0,0,0,0,0
0,0,0,28.075,4,4,0,0,0,109.52,0,13.719,0,0,0,16.78,4,8.0002,0,0,0,0,0,0
0,0,0,0,4,27.131,4,0,0,0,13.719,0,22.075,0,0,0,4,4,4,0,0,0,0,0
0,0,0,0,0,110.91,53.971,18.436,0,0,0,22.075,0,23.672,0,0,0,4,6.3809,7.8838,0,0,0,0
0,0,0,0,0,0,4,4,0,0,0,0,23.672,0,0,0,0,0,4,4,0,0,0,0
0,0,0,0,0,0,0,0,4,54.469,0,0,0,0,0,16.021,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,11.177,4,16.78,0,0,0,16.021,0,75.731,0,0,0,45.315,111.11,0,0
0,0,0,0,0,0,0,0,0,50.142,4,4,0,0,0,75.731,0,7.6632,0,0,4,4,98.135,0
0,0,0,0,0,0,0,0,0,0,8.0002,4,4,0,0,0,7.6632,0,4,0,0,4,43.588,4
0,0,0,0,0,0,0,0,0,0,0,4,6.3809,4,0,0,0,4,0,4,0,0,6.0627,4
0,0,0,0,0,0,0,0,0,0,0,0,7.8838,4,0,0,0,0,4,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45.315,4,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.11,4,4,0,0,4,0,159.83,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.135,43.588,6.0627,0,0,159.83,0,9.7841
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,9.7841,0
