0,6.8806,0,31.151,4.5444,14.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8806,0,4,0,14.497,35.204,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,15.902,4,4.4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.151,0,0,0,41.604,0,0,0,12.179,84.217,14.084,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5444,14.497,0,41.604,0,52.644,0,0,0,87.07,4,4.0281,0,0,0,0,0,0,0,0,0,0,0,0
14.198,35.204,15.902,0,52.644,0,24.678,0,0,0,76.465,45.493,60.351,0,0,0,0,0,0,0,0,0,0,0
0,4,4,0,0,24.678,0,4,0,0,0,4,19.181,4,0,0,0,0,0,0,0,0,0,0
0,0,4.4638,0,0,0,4,0,0,0,0,0,6.1357,4,0,0,0,0,0,0,0,0,0,0
0,0,0,12.179,0,0,0,0,0,48.682,0,0,0,0,4,28.473,0,0,0,0,0,0,0,0
0,0,0,84.217,87.07,0,0,0,48.682,0,100,0,0,0,34.791,100,56.852,0,0,0,0,0,0,0
0,0,0,14.084,4,76.465,0,0,0,100,0,20.244,0,0,0,79.46,4,8.8677,0,0,0,0,0,0
0,0,0,0,4.0281,45.493,4,0,0,0,20.244,0,13.731,0,0,0,13.989,4,4,0,0,0,0,0
0,0,0,0,0,60.351,19.181,6.1357,0,0,0,13.731,0,9.0167,0,0,0,5.1094,5.2911,4.052,0,0,0,0
0,0,0,0,0,0,4,4,0,0,0,0,9.0167,0,0,0,0,0,4,4,0,0,0,0
0,0,0,0,0,0,0,0,4,34.791,0,0,0,0,0,23.651,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,28.473,100,79.46,0,0,0,23.651,0,77.25,0,0,0,18.291,86.643,0,0
0,0,0,0,0,0,0,0,0,56.852,4,13.989,0,0,0,77.25,0,13.05,0,0,4,4,54.457,0
0,0,0,0,0,0,0,0,0,0,8.8677,4,5.1094,0,0,0,13.05,0,4,0,0,7.1822,17.775,4
0,0,0,0,0,0,0,0,0,0,0,4,5.2911,4,0,0,0,4,0,4,0,0,4.5998,4
0,0,0,0,0,0,0,0,0,0,0,0,4.052,4,0,0,0,0,4,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.291,4,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.643,4,7.1822,0,0,4,0,74.821,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.457,17.775,4.5998,0,0,74.821,0,4.6873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4.6873,0
