0,6.1594,0,25.247,0.70208,13.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1594,0,3.6423,0,1.6993,36.009,5.5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.6423,0,0,0,20.988,0.97676,6.5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.247,0,0,0,64.396,0,0,0,19.523,250.42,29.761,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70208,1.6993,0,64.396,0,5.407,0,0,0,55.724,0.070304,0.45886,0,0,0,0,0,0,0,0,0,0,0,0
13.039,36.009,20.988,0,5.407,0,49.992,0,0,0,0.95034,49.851,173.22,0,0,0,0,0,0,0,0,0,0,0
0,5.5512,0.97676,0,0,49.992,0,3.6089,0,0,0,0.0029985,38.557,1.7103,0,0,0,0,0,0,0,0,0,0
0,0,6.5642,0,0,0,3.6089,0,0,0,0,0,8.0722,0.021571,0,0,0,0,0,0,0,0,0,0
0,0,0,19.523,0,0,0,0,0,77.818,0,0,0,0,0.58081,19.095,0,0,0,0,0,0,0,0
0,0,0,250.42,55.724,0,0,0,77.818,0,102.55,0,0,0,25.987,0.16719,42.832,0,0,0,0,0,0,0
0,0,0,29.761,0.070304,0.95034,0,0,0,102.55,0,4.1391,0,0,0,28.264,0.10888,12.82,0,0,0,0,0,0
0,0,0,0,0.45886,49.851,0.0029985,0,0,0,4.1391,0,22.91,0,0,0,0.10867,0.96924,3.2265,0,0,0,0,0
0,0,0,0,0,173.22,38.557,8.0722,0,0,0,22.91,0,17.904,0,0,0,1.7821,7.3899,8.2085,0,0,0,0
0,0,0,0,0,0,1.7103,0.021571,0,0,0,0,17.904,0,0,0,0,0,0.0076435,0.098966,0,0,0,0
0,0,0,0,0,0,0,0,0.58081,25.987,0,0,0,0,0,17.064,0,0,0,0,0.045916,0,0,0
0,0,0,0,0,0,0,0,19.095,0.16719,28.264,0,0,0,17.064,0,115.66,0,0,0,33.893,131.15,0,0
0,0,0,0,0,0,0,0,0,42.832,0.10888,0.10867,0,0,0,115.66,0,13.403,0,0,0.4646,0.0076079,121.43,0
0,0,0,0,0,0,0,0,0,0,12.82,0.96924,1.7821,0,0,0,13.403,0,0.11755,0,0,5.2485,26.995,1.5935
0,0,0,0,0,0,0,0,0,0,0,3.2265,7.3899,0.0076435,0,0,0,0.11755,0,0.059657,0,0,1.3135,0.14273
0,0,0,0,0,0,0,0,0,0,0,0,8.2085,0.098966,0,0,0,0,0.059657,0,0,0,0,0.011064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045916,33.893,0.4646,0,0,0,0,1.3248,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.15,0.0076079,5.2485,0,0,1.3248,0,172.21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.43,26.995,1.3135,0,0,172.21,0,3.9785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5935,0.14273,0.011064,0,0,3.9785,0
