0,66.21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.21,0,15.006,199.07,4.1071,31.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15.006,0,0,16.45,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,199.07,0,0,74.53,0,0,0,287.54,197.56,121.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.1071,16.45,74.53,0,9.2675,0,0,0,4,7.2598,97.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31.151,4,0,9.2675,0,34.582,0,0,0,4,135.41,10.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,34.582,0,12.346,0,0,0,6.292,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,12.346,0,0,0,0,0,37.123,141.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,287.54,0,0,0,0,0,4,0,0,0,0,36.6,30.274,6.8644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,197.56,4,0,0,0,4,0,4,0,0,0,0,13.536,31.283,24.171,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,121.73,7.2598,4,0,0,0,4,0,26.242,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,97.548,135.41,6.292,0,0,0,26.242,0,27.239,0,0,0,0,17.061,75.882,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.096,4,37.123,0,0,0,27.239,0,27.971,0,0,0,0,35.722,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,141.51,0,0,0,0,27.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,36.6,0,0,0,0,0,0,5.1041,0,0,0,23.619,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,30.274,13.536,0,0,0,0,5.1041,0,4,0,0,5.5136,4,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6.8644,31.283,4,0,0,0,0,4,0,4,0,0,4,4,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,24.171,4,17.061,0,0,0,0,4,0,31.089,0,0,4,4,53.112,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,75.882,35.722,0,0,0,0,31.089,0,0,0,0,4,11.223,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.619,5.5136,0,0,0,0,4,0,0,0,4.5716,6.0991,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,4,0,0,0,4,4,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,9.8585,0,0,0,4,10.013,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,9.8585,0,10.661,0,0,0,100.57,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.112,11.223,0,0,0,10.661,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5716,0,0,0,0,0,10.708,0,0,4,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0991,4,0,0,0,10.708,0,4,0,35.538,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,49.065,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.013,100.57,0,0,0,49.065,0,0,0,48.778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35.538,0,0,0,33.506,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,33.506,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,48.778,0,4,0
