0,10.091,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.091,0,18.342,100,39.794,59.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18.342,0,0,4.4869,4,17.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,100,0,0,100,0,0,0,72.791,16.744,10.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39.794,4.4869,100,0,4.9854,0,0,0,29.394,82.825,80.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,59.957,4,0,4.9854,0,18.923,0,0,0,4,60.992,26.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,17.857,0,0,18.923,0,4.1741,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.1741,0,0,0,0,0,8.7716,39.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,72.791,0,0,0,0,0,4,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,16.744,29.394,0,0,0,4,0,4,0,0,0,0,4,4.8545,25.222,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10.864,82.825,4,0,0,0,4,0,4,0,0,0,0,4,12.704,17.029,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,80.282,60.992,4,0,0,0,4,0,4,0,0,0,0,22.726,20.73,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,26.847,4,8.7716,0,0,0,4,0,4,0,0,0,0,10.042,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,39.439,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,4,0,0,4,4,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,4.8545,4,0,0,0,0,4,0,4,0,0,4,4,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25.222,12.704,22.726,0,0,0,0,4,0,4,0,0,4,4,100,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,17.029,20.73,10.042,0,0,0,0,4,0,0,0,0,4,100,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,4,4,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,4,0,0,0,4,4,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,4.2793,0,0,0,4,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4.2793,0,100,0,0,0,11.385,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,4,0,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,5.6452,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11.385,0,0,0,5.6452,0,0,0,6.9593
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6.9593,0,4,0
