0,22.302,0.79419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.302,0,21.403,29.933,1.0836,69.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79419,21.403,0,0,5.6661,1.054,6.7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29.933,0,0,25.827,0,0,0,301.59,278.73,102.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0836,5.6661,25.827,0,8.1104,0,0,0,6.9754,25.118,232.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69.664,1.054,0,8.1104,0,10.337,0,0,0,0.014623,115.49,3.3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.7843,0,0,10.337,0,0.92788,0,0,0,1.3711,0.1018,1.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.92788,0,0,0,0,0,4.2228,77.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301.59,0,0,0,0,0,7.0129,0,0,0,0,82.175,55.974,4.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,278.73,6.9754,0,0,0,7.0129,0,0.089806,0,0,0,0,13.359,13.519,1.191,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102.48,25.118,0.014623,0,0,0,0.089806,0,44.728,0,0,0,0,0.29196,0.084193,8.6254,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,232.64,115.49,1.3711,0,0,0,44.728,0,4.7219,0,0,0,0,14.942,158.39,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.3087,0.1018,4.2228,0,0,0,4.7219,0,45.532,0,0,0,0,41.32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.856,77.56,0,0,0,0,45.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,82.175,0,0,0,0,0,0,8.348,0,0,0,24.708,0.56519,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,55.974,13.359,0,0,0,0,8.348,0,0.2325,0,0,17.727,4.3897,0.021726,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.5595,13.519,0.29196,0,0,0,0,0.2325,0,0.29492,0,0,3.0054,1.864,4.7966,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.191,0.084193,14.942,0,0,0,0,0.29492,0,60.25,0,0,1.4496,1.7112,140.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.6254,158.39,41.32,0,0,0,0,60.25,0,0,0,0,2.2688,12.645,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.708,17.727,0,0,0,0,0.2751,0,0,0,7.1661,25.065,0.000382,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56519,4.3897,3.0054,0,0,0.2751,0,0.25535,0,0,0,1.6127,0.14734,0.75149,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021726,1.864,1.4496,0,0,0.25535,0,31.815,0,0,0,3.0291,8.8042,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7966,1.7112,2.2688,0,0,31.815,0,31.685,0,0,0,202.23,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.2,12.645,0,0,0,31.685,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1661,0,0,0,0,0,8.2706,0,0,2.5453,0.66581,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.065,1.6127,0,0,0,8.2706,0,0.94568,0,23.02,0.67651,0.44575
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382,0.14734,3.0291,0,0,0,0.94568,0,32.683,0,6.165,0.0026317
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75149,8.8042,202.23,0,0,0,32.683,0,0,0,33.839
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5453,23.02,0,0,0,13.016,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66581,0.67651,6.165,0,13.016,0,3.4923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44575,0.0026317,33.839,0,3.4923,0
