0,22.286,0.79464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.286,0,21.393,29.915,1.0844,69.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79464,21.393,0,0,5.6605,1.055,6.7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29.915,0,0,25.824,0,0,0,301.69,278.75,102.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0844,5.6605,25.824,0,8.1027,0,0,0,6.9766,25.118,232.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69.673,1.055,0,8.1027,0,10.34,0,0,0,0.014562,115.57,3.3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.7898,0,0,10.34,0,0.92725,0,0,0,1.3712,0.10188,1.8555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.92725,0,0,0,0,0,4.2207,77.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301.69,0,0,0,0,0,7.0122,0,0,0,0,82.179,55.977,4.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,278.75,6.9766,0,0,0,7.0122,0,0.089769,0,0,0,0,13.376,13.517,1.1888,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102.47,25.118,0.014562,0,0,0,0.089769,0,44.729,0,0,0,0,0.29214,0.08437,8.626,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,232.63,115.57,1.3712,0,0,0,44.729,0,4.7218,0,0,0,0,14.929,158.35,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.3119,0.10188,4.2207,0,0,0,4.7218,0,45.5,0,0,0,0,41.306,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.8555,77.555,0,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,82.179,0,0,0,0,0,0,8.3505,0,0,0,24.737,0.56515,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,55.977,13.376,0,0,0,0,8.3505,0,0.23236,0,0,17.751,4.3954,0.021705,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.5576,13.517,0.29214,0,0,0,0,0.23236,0,0.29533,0,0,3.01,1.8626,4.795,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.1888,0.08437,14.929,0,0,0,0,0.29533,0,60.276,0,0,1.4489,1.71,140.21,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.626,158.35,41.306,0,0,0,0,60.276,0,0,0,0,2.2723,12.642,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.737,17.751,0,0,0,0,0.27552,0,0,0,7.1662,25.08,0.00037551,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56515,4.3954,3.01,0,0,0.27552,0,0.25626,0,0,0,1.6143,0.14713,0.7515,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021705,1.8626,1.4489,0,0,0.25626,0,31.796,0,0,0,3.033,8.8044,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.795,1.71,2.2723,0,0,31.796,0,31.693,0,0,0,202.16,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.21,12.642,0,0,0,31.693,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1662,0,0,0,0,0,8.2682,0,0,2.5447,0.66531,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,1.6143,0,0,0,8.2682,0,0.94809,0,23.013,0.67518,0.44716
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037551,0.14713,3.033,0,0,0,0.94809,0,32.694,0,6.1683,0.0026266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7515,8.8044,202.16,0,0,0,32.694,0,0,0,33.856
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5447,23.013,0,0,0,13.021,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66531,0.67518,6.1683,0,13.021,0,3.495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44716,0.0026266,33.856,0,3.495,0
