0,0.65939,0,0.56643,1.4958,0.07978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65939,0,0.40336,0,0.50537,0.25294,0.031248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.40336,0,0,0,0.42677,0.02381,0.11296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56643,0,0,0,0.72036,0,0,0,0,0,0,0,0,8.6087,0.40398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4958,0.50537,0,0.72036,0,0.22101,0,0,0,0,0,0,0,15.36,9.9586,3.4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07978,0.25294,0.42677,0,0.22101,0,0.18847,0,0,0,0,0,0,0,2.2722,2.9256,0.10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.031248,0.02381,0,0,0.18847,0,0.32917,0,0,0,0,0,0,0,1.0944,0.19948,0.17292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.11296,0,0,0,0.32917,0,2.0182,0,0,0,0,0,0,0,1.6906,0.19802,0.33755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.0182,0,0.50161,0,0,0,0,0,0,0,0.12546,1.7352e-05,0.27899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.50161,0,0.10193,0,0,0,0,0,0,0,0.43338,0.001082,0.2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.10193,0,0.054508,0,0,0,0,0,0,0,0.057007,0.0025443,0.017571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.054508,0,0.050298,0,0,0,0,0,0,0,0.020336,0.0030144,0.020094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.050298,0,0,0,0,0,0,0,0,0,0.038191,0.16832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.6087,15.36,0,0,0,0,0,0,0,0,0,0.31453,0,0,0,0,0,0,0,0,0,0,0,29.952,1.4849,0.23791,0,0,0,0,0,0,0,0
0,0,0,0.40398,9.9586,2.2722,0,0,0,0,0,0,0,0.31453,0,2.3272,0,0,0,0,0,0,0,0,0,0,0,11.676,2.0579,0,0,0,0,0,0,0,0
0,0,0,0,3.4922,2.9256,1.0944,0,0,0,0,0,0,0,2.3272,0,21.396,0,0,0,0,0,0,0,0,0,0,0,13.052,0,0,0,0,0,0,0,0
0,0,0,0,0,0.10849,0.19948,1.6906,0,0,0,0,0,0,0,21.396,0,1.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17292,0.19802,0.12546,0,0,0,0,0,0,0,1.913,0,0.92181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.33755,1.7352e-05,0.43338,0,0,0,0,0,0,0,0.92181,0,0.27187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.27899,0.001082,0.057007,0,0,0,0,0,0,0,0.27187,0,0.13103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.2352,0.0025443,0.020336,0,0,0,0,0,0,0,0.13103,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.017571,0.0030144,0.038191,0,0,0,0,0,0,0,0.337,0,7.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.020094,0.16832,0,0,0,0,0,0,0,0,7.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
