0,0.66159,0,0.56884,1.4979,0.07989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66159,0,0.40076,0,0.50993,0.25653,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.40076,0,0,0,0.4166,0.022803,0.12539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56884,0,0,0,0.72209,0,0,0,0,0,0,0,0,8.5909,0.40238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4979,0.50993,0,0.72209,0,0.22126,0,0,0,0,0,0,0,15.354,9.9542,3.4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07989,0.25653,0.4166,0,0.22126,0,0.19141,0,0,0,0,0,0,0,2.2716,2.9259,0.1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03125,0.022803,0,0,0.19141,0,0.33919,0,0,0,0,0,0,0,1.099,0.19925,0.17509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.12539,0,0,0,0.33919,0,2.0332,0,0,0,0,0,0,0,1.7064,0.19881,0.34009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.0332,0,0.52054,0,0,0,0,0,0,0,0.12922,1.7213e-05,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.52054,0,0.10967,0,0,0,0,0,0,0,0.45065,0.0011503,0.24866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.10967,0,0.056181,0,0,0,0,0,0,0,0.0615,0.0025442,0.019892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.056181,0,0.052096,0,0,0,0,0,0,0,0.020755,0.0030719,0.020279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.052096,0,0,0,0,0,0,0,0,0,0.036424,0.16583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.5909,15.354,0,0,0,0,0,0,0,0,0,0.31454,0,0,0,0,0,0,0,0,0,0,0,29.838,1.4798,0.23915,0,0,0,0,0,0,0,0
0,0,0,0.40238,9.9542,2.2716,0,0,0,0,0,0,0,0.31454,0,2.3343,0,0,0,0,0,0,0,0,0,0,0,11.653,2.05,0,0,0,0,0,0,0,0
0,0,0,0,3.4951,2.9259,1.099,0,0,0,0,0,0,0,2.3343,0,21.467,0,0,0,0,0,0,0,0,0,0,0,13.052,0,0,0,0,0,0,0,0
0,0,0,0,0,0.1096,0.19925,1.7064,0,0,0,0,0,0,0,21.467,0,1.9244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17509,0.19881,0.12922,0,0,0,0,0,0,0,1.9244,0,0.94792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.34009,1.7213e-05,0.45065,0,0,0,0,0,0,0,0.94792,0,0.27789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.28488,0.0011503,0.0615,0,0,0,0,0,0,0,0.27789,0,0.13878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.24866,0.0025442,0.020755,0,0,0,0,0,0,0,0.13878,0,0.36514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.019892,0.0030719,0.036424,0,0,0,0,0,0,0,0.36514,0,7.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.020279,0.16583,0,0,0,0,0,0,0,0,7.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544,0,0,0,0,0.041356,364.11,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544,0,1.5369,0,0,0,0.4393,952.75,0.19265,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5369,0,38.145,0,0,0,190.96,0.63803,10.573,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29.838,0,0,0,0,0,0,0,0,0,0,0,38.145,0,8.2374,0,0,0,24.111,0.67029,0.18966,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.4798,11.653,0,0,0,0,0,0,0,0,0,0,0,8.2374,0,4.148,0,0,0,15.927,0.51229,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.23915,2.05,13.052,0,0,0,0,0,0,0,0,0,0,0,4.148,0,0,0,0,0,3.8282,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041356,0.4393,0,0,0,0,0,291.07,0,0,0,1.1004,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.11,952.75,190.96,0,0,0,291.07,0,564.72,0,0,226.91,34.085,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19265,0.63803,24.111,0,0,0,564.72,0,24.557,0,6.606,6.1895,7.977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.573,0.67029,15.927,0,0,0,24.557,0,14.949,0,12.991,0.0019186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18966,0.51229,3.8282,0,0,0,14.949,0,0,0,10.023
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1004,226.91,6.606,0,0,0,0.52356,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.085,6.1895,12.991,0,0.52356,0,17.725
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.977,0.0019186,10.023,0,17.725,0
