6.8357,0.11984,93.29,78.903,97.484,53.096
43.633,31.642,39.067,31.783,7.5967,90.121
17.385,69.962,27.322,45.221,58.702,54.055
2.6107,62.526,15.195,75.223,41.389,43.198
95.468,54.306,39.711,10.986,30.914,54.267
43.06,43.904,37.472,10.974,26.383,71.241
96.156,28.743,13.111,26.988,75.877,1.6675
76.241,50.166,43.504,52.464,99.522,80.092
0.73487,76.155,9.1513,97.265,18.657,14.251
68.004,76.241,61.463,71.041,78.115,47.847
70.595,57.606,1.0979,31.186,19.58,25.684
64.513,74.766,57.326,29.146,99.236,36.909
55.231,64.553,78.973,85.036,80.226,66.176
21.811,12.322,23.537,91.165,42.423,16.961
77.237,50.44,44.802,63.928,72.886,27.878
22.803,34.726,56.936,25.537,49.835,19.822
37.086,9.2148,6.1401,8.8666,80.899,19.507
89.093,14.785,49.629,83.826,35.651,32.684
85.638,19.817,64.232,58.472,7.3243,88.034
40.243,67.227,22.127,94.811,59.099,47.11
31.802,43.151,83.706,6.1029,91.019,40.397
60.864,69.44,97.108,58.464,19.377,17.923
91.02,25.678,84.637,28.511,43.237,96.892
90.91,0.97586,50.6,82.773,74.916,40.746
59.159,53.228,27.888,19.099,3.9184,84.449
33.257,27.939,74.662,44.253,94.632,61.533
85.306,94.623,23.693,39.341,76.367,37.661
44.24,90.644,95.735,82.657,55.882,87.718
90.436,39.268,62.026,67.687,18.384,78.485
3.3179,2.4855,60.026,20.76,49.795,46.495
53.243,67.144,17.26,31.81,51.785,81.398
71.65,83.717,9.0347,13.381,99.424,89.844
17.93,97.15,25.526,67.146,85.485,42.924
33.653,5.6933,85.857,57.099,96.24,33.433
18.771,45.032,91.107,16.977,67.894,59.665
32.193,58.247,69.963,14.766,40.35,90.199
40.386,68.664,72.518,47.608,93.498,70.207
54.857,71.943,22.989,90.81,47.948,37.746
4.8739,65.004,57.605,55.218,23.179,73.496
55.273,72.691,81.063,3.294,39.629,95.41
27.481,37.385,40.384,5.3863,70.508,54.281
24.15,58.158,98.844,80.506,55.856,54.011
24.315,11.612,8.9999,45.137,75.663,31.111
15.416,5.7654,32.094,38.265,99.548,7.1235
95.642,97.977,51.141,78.964,96.243,18.198
93.566,28.482,6.0606,36.429,53.507,9.2989
81.871,59.497,72.569,53.235,96.387,46.349
72.826,96.216,55.656,71.166,11.563,0.93325
17.581,18.578,52.936,87.148,5.1448,91.503
36.037,19.304,82.998,32.869,30.435,64.274
18.879,34.164,85.876,65.012,58.019,0.14191
