90.981,46.923,17.83,6.0026,70.939,88.38
2.6637,81.926,69.231,81.839,18.146,85.099
43.467,92.081,88.256,87.688,70,67.261
2.9342,7.3368,104.77,28.082,64.209,60.983
30.598,52.825,95.257,2.7403,54.103,47.977
97.214,121.62,25.332,89.311,13.094,53.314
93.719,58.477,102.66,72.847,34.168,67.077
38.203,45.773,27.622,85.741,42.583,4.4533
45.573,77.967,26.275,81.422,42.159,7.5207
13.548,87.895,2.2945,88.631,20.762,41.041
6.1368,79.542,32.239,90.868,44.184,73.684
74.39,62.081,33.709,65.012,41.375,62.27
32.226,87.926,63.719,17.125,86.722,86.702
50.987,89.193,50.193,71.671,47.593,20.988
91.021,58.255,26.616,59.228,91.566,66.985
60.604,82.985,51.673,60.421,39.082,32.836
47.214,55.604,21.532,60.203,84.754,12.113
72.839,94.748,76.199,61.36,75.86,76.441
94.493,111.07,17.282,9.3316,6.1305,81.076
34.382,20.424,81.724,32.415,68.568,36.24
98.524,35.014,74.717,25.068,3.2812,22.098
66.529,18.953,3.0804,103.5,67.618,36.069
54.914,63.028,18.667,55.457,85.922,9.4965
74.771,8.3487,4.5255,67.005,53.402,59.475
63.333,54.718,74.918,66.254,74.769,28.966
34.308,94.864,6.8475,11.626,73.401,58.736
10.613,73.955,62.119,31.112,32.135,34.424
59.822,92.08,47.148,38.256,82.827,45.944
70.271,59.992,72.384,86,38.442,7.8666
66.37,39.9,39.533,30.58,92.824,4.3158
61.782,25.941,3.6373,33.371,40.469,23.841
66.383,125.35,31.589,85.545,59.63,22.622
45.82,102.2,90.776,85.222,44.596,9.2982
60.566,111.7,59.908,90.678,32.829,39.15
95.061,80.1,79.212,92.346,57.443,7.2158
105.56,26.47,66.681,68.772,15.1,14.124
37.565,37.38,14.26,3.5521,19.544,9.7776
82.025,8.3764,84.702,56.687,13.933,75.937
18.974,6.5434,67.159,88.228,41.988,35.221
5.3311,37.371,3.0146,12.917,71.043,54.914
50.804,24.99,60.307,62.285,48.944,45.079
64.263,75.487,47.457,85.989,74.585,80.728
31.369,96.161,4.9994,27.308,89.874,69.417
19.604,46.53,15.663,58.356,38.902,70.479
63.556,15.021,11.304,17.991,29.757,66.949
50.347,110.16,83.517,101.94,69.621,55.357
70.789,67.382,33.777,45.491,47.481,37.854
88.234,82.34,20.574,27.551,80.956,27.949
74.404,68.434,64.487,87.01,33.64,18.189
63.348,45.272,92.294,66.421,76.643,22.301
78.954,60.496,70.531,73.657,57.636,78.266
67.752,61.067,64.195,65.612,65.522,4.7789
38.758,56.789,29.565,66.222,36.184,74.63
74.652,28.401,24.672,51.387,2.847,52.682
69.724,65.521,5.303,24.018,24.589,77.419
57.073,82.627,58.112,45.803,52.398,55.695
3.0168,53.196,50.163,51.963,3.7116,46.686
75.628,76.482,54.096,85.509,58.082,79.198
16.048,87.556,107.71,28.472,38.711,34.455
110.78,131.3,130.37,74.743,44.482,74.733
48.435,46.85,98.845,101.93,91.904,72.431
59.418,48.628,36.463,49.402,4.0652,83.475
79.216,41.336,82.265,68.244,35.389,33.095
20.226,3.9682,90.95,80.173,41.122,45.984
67.957,60.446,78.002,27.752,11.122,59.553
90.928,63.542,88.02,61.862,10.93,18.634
64.017,39.128,89.229,3.0378,8.6794,65.841
6.9196,53.557,58.31,49.25,74.502,80.923
71.234,60.081,3.2487,52.199,83.645,52.774
32.727,44.164,23.58,2.4618,42.996,66.041
65.038,33.251,4.028,77.11,38.459,89.884
45.675,17.371,96.735,86.784,60.876,100.88
69.866,19.895,68.068,89.235,87.393,74.04
19.14,132.78,112.22,109.82,111.18,49.053
111.18,70.31,66.173,52.505,95.199,35.851
52.31,90.701,69.591,22.256,73.976,32.899
11.537,36.132,57.105,48.186,3.2319,59.024
4.8528,2.9435,102.02,78.904,80.23,10.848
62.199,54.094,99.119,84.163,2.8319,7.4691
89.778,47.144,79.312,10.249,4.2716,57.692
39.018,74.845,41.362,70.386,64.274,59.336
68.531,82.588,36.441,6.7072,58.658,11.177
36.844,15.082,33.177,66.388,65.435,63.004
18.46,70.598,67.503,45.857,62.402,51.029
67.572,74.454,82.094,6.5861,9.775,95.416
55.599,66.365,84.939,86.39,32.86,76.348
114.83,58.727,101.9,23.558,17.163,32.052
40.652,129.54,35.822,13.447,131.93,15.112
81.218,20.875,110.73,37.837,10.753,9.3981
77.857,75.151,87.111,43.966,8.7137,47.377
69.337,61.765,33.774,80.021,64.373,75.633
62.931,4.5971,54.065,70.576,36.6,32.61
35.287,57.137,63.994,81.215,16.838,38.452
20.712,80.243,67.422,80.703,57.288,34.699
66.894,52.821,69.579,66.003,69.164,11.219
5.7874,55.02,49.558,35.322,80.62,10.01
78.203,12.786,43.193,89.39,39.239,16.907
56.305,72.577,89.328,54.723,59.011,69.144
98.127,102.94,112.35,31.068,55.28,30.132
116.06,30.375,81.353,71.695,71.46,32.732
48.112,12.933,75.729,2.5118,76.765,1.9241
7.7263,26.588,88.7,5.6361,86.682,56.144
70.29,77.588,55.593,24.131,18.061,53.826
64.957,80.543,64.905,29.036,35.52,54.91
62.407,79.323,72.06,87.933,52.743,71.924
77.545,63.952,117.25,61.923,114.51,87.869
44.141,44.377,64.177,109.17,48.368,32.983
76.051,80.06,85.078,47.994,91.771,18.52
47.147,76.871,65.961,93.937,33.335,26.875
107,89.148,78.167,95.467,31.767,79.168
